Name,High School Attended,Hometown,Position,Rating
Charles Sims,Westbury High School,"Houston, TX",#114 RB,75
Kevin Forsch,Klein High School,"Klein, TX",#74 OT,75
T.J. Alofipo,Silverado High School,"Las Vegas, NV",#84 OLB,75
Jonotthan Harrison,South Lake High School,"Groveland, FL",#111 OG,75
Cody Magill,Quince Orchard High School,"Gaithersburg, MD",#55 TE,75
Terdema Ussery,Saint Mark's School,"Dallas, TX",#126 WR,75
Jack Harris,Chaparral High School,"Parker, CO",#101 OG,75
Blake Annen,Upper Arlington High School,"Columbus, OH",#57 TE,75
Michael  Hilty,Olentangy Liberty High School,"Lewis Center, OH",#90 DE,75
Henry  Wright,Edgewater High School,"Orlando, FL",#124 S,75
Deon  Simon,Glen Oaks High School,"Baton Rouge, LA",#65 DT,75
Ross Rasner,Reicher Catholic High School,"Waco, TX",#95 OLB,75
Terrell Williams,Tulsa Union High School,"Tulsa, OK",#104 ATH,75
Colton Nash,Sulphur Springs High,"Sulphur Springs, TX",#102 DE,75
Neal Barlow,Pulaski Academy,"Little Rock, AR",#115 WR,75
Ryan Milus,Hamilton High School,"Chandler, AZ",#56 CB,75
Terrence Miller,Rancho Verde High School,"Moreno Valley, CA",#120 WR,75
Rashad Wynes,Warner Robins High School,"Warner Robins, GA",#108 RB,75
Michael Bowman,Ridgeland High School,"Rossville, GA",#119 WR,75
Kellen Williams,Brookwood High School,"Snellville, GA",#79 OT,75
Graham Vickers,Diamond Ranch High School,"Pomona, CA",#98 OG,75
Austin Noonan,Pulaski Academy,"Little Rock, AR",#73 OT,75
Loren Baker,The Woodlands High School,"The Woodlands, TX",#63 DT,75
Jordan Padgett,Etowah High School,"Woodstock, GA",#125 S,75
J.T. Thomas,Plano West High School,"Plano, TX",#133 S,75
Austen Jacks,Winter Park High School,"Winter Park, FL",#94 DE,75
Zach Boren,Pickerington Central High School,"Pickerington, OH",#18 FB,75
Dominic Clarke,Tuscarora High School,"Frederick, MD",#53 CB,75
Joel Gray,Hebron High School,"Carrollton, TX",#118 OG,75
Pearlie Graves,East Central High School,"Tulsa, OK",#67 DT,75
Ernest Celestine,Barbe High School,"Lake Charles, LA",#122 WR,75
Matt Goetz,Byron P. Steele II High School,"Cibolo, TX",#96 OG,75
Eric Tausch,Jesuit Prep School,"Dallas, TX",#103 OG,75
Bryant House,Maud High School,"Maud, TX",#88 DE,75
Kenny Cain,John Curtis Christian High School,"River Ridge, LA",#109 RB,75
Charlie Thomas,Central High School,"Beaumont, TX",#107 ATH,75
Andrew  Weaver,Waco High School,"Waco, TX",#85 OLB,75
Michael Lamothe,New Iberia Senior High School,"New Iberia, LA",#89 OLB,75
Ryan Swope,Westlake High School,"Austin, TX",#116 ATH,75
Hunter Beedle,Sullivan South High School,"Kingsport, TN",#96 OG,75
Ryan Murray,Hargrave Military Academy,"Philadelphia, PA",OT(POST),75
Byron Parker,Tallwood High School,"Virginia Beach, VA",#115 ATH,75
Cody Bohler,Immaculata High School,"Somerville, NJ",#108 OG,75
Taysom Hill,Highland High School,"Pocatello, ID",#61 QB,75
Christian Miller,Aledo High School,"Aledo, TX",#91 OT,75
Steve Beauharnais,Saddle Brook High,"Saddle Brook, NJ",#46 ILB,75
Ka'lial Glaud,Winslow Township High School,"Atco, NJ",#109 ATH,75
Taylor McHargue,Vista Ridge High School,"Cedar Park, TX",#68 QB,75
Broderick Jackson,Kirbyville High School,"Kirbyville, TX",#120 ATH,75
Josh Johnson,Pasco High School,"Dade City, FL",#111 ATH,75
Gary  Bush,Christopher Columbus High School,"Miami, FL",#120 WR,75
Cody Davis,Klein Oak High School,"Spring, TX",#62 DT,75
Xavier Reese,Northeast High School,"Oakland Park, FL",#113 WR,75
Sean Martin,Santiago High School,"Corona, CA",#58 CB,75
Rueben Robinson,Hamilton High School,"Chandler, AZ",#91 OLB,75
Danzel Manley,Eleanor Roosevelt High School,"Greenbelt, MD",#84 OT,75
Ryan Robinson,Mill Creek High School,"Hoschton, GA",#106 DE,75
Clint Chelf,Enid High School,"Enid, OK",#66 QB,75
Anthony Rogers,North Little Rock High School,"North Little Rock, AR",#98 DE,75
James Davis,North High School,"Omaha, NE",#107 OG,75
Davon Custis,Saint Francis De Sales High School,"Columbus, OH",#102 DE,75
Camden Wentz,Lassiter High School,"Marietta, GA",#16 OC,75
Brandan Bishop,Boca Raton Community High School,"Boca Raton, FL",#137 S,75
Dean Haynes,Northwest Whitfield High School,"Tunnel Hill, GA",#122 ATH,75
Sam Watts,Salem High School,"Conyers, GA",#18 OC,75
Jeremy Gainer,Clarenceville High School,"Livonia, MI",#123 S,75
Nate Klatt,Northwest High School,"Canal Fulton, OH",#14 OC,75
TyQuan Hammock,Bishop Luers High School,"Fort Wayne, IN",#45 ILB,75
Kevin Muma,Troy High School,"Troy, MI",#25 K,75
Steve Marck,Pennsbury High School,"Fairless Hills, PA",#59 TE,75
Phil Walker,Cypress Bay High School,"Weston, FL",#96 OLB,75
Zakee Bashir,Walnut Ridge High School,"Columbus, OH",#94 OLB,75
Doak Raulston,All Saints Episcopal School,"Fort Worth, TX",#55 QB,75
Josh Williford,Houston Academy,"Dothan, AL",#114 OG,75
Chris Faulk,Northshore High School,"Slidell, LA",#80 OT,75
Keenan Taylor,Booker T. Washington High School,"Tulsa, OK",#77 OT,75
Joseph Bonugli,Warren High School,"San Antonio, TX",#122 S,75
Jansen Watson,Osceola High School,"Kissimmee, FL",#131 S,75
Nick Zachery,Sheridan High School,"Sheridan, IN",#114 ATH,75
Will Secord,Wakeland High School,"Frisco, TX",#60 QB,75
Justin Bright,James Byrnes High School,"Duncan, SC",#141 S,75
David Istanich,Greater Johnstown High School,"Johnstown, PA",#76 OT,75
DeVontae Payne,South High School,"Cleveland, OH",#66 QB,75
Max Hay,Burlington City High,"Burlington, NJ",#93 OT,75
Corey Gattis,Hillside High School,"Durham, NC",#117 ATH,75
Ryan Hall,Olympia High School,"Orlando, FL",#68 TE,75
Anthony Young-Wiseman,Walt Whitman High School,"Bethesda, MD",#125 ATH,75
Mitch Mathews,Southridge High School,"Beaverton, OR",#124 WR,75
Alex Bayer,Pickerington North High School,"Pickerington, OH",#66 TE,75
Dillon Quinn,Trinity Pawling School,"Pawling, NY",#72 DT,75
Michael Marscovetra,Indian Hills High,"Oakland, NJ",#59 QB,75
Chance Casey,Crosby High School,"Crosby, TX",#114 RB,75
Josh Gordon,Lamar Consolidated High School,"Houston, TX",#128 WR,75
Eric Williams,Warren Central High School,"Indianapolis, IN",#114 RB,75
Aubrey Phillips,Olive Branch High School,"Olive Branch, MS",#93 OT,75
Max  Smith,Saguaro High School,"Scottsdale, AZ",#66 TE,75
William Sutton,Centennial High School,"Corona, CA",#68 DT,75
Melvin Jones,Heritage High School,"Conyers, GA",#66 DT,75
Matt Baty,Clay-Chalkville High School,"Pinson, AL",#77 OT,75
Michael Douglas,Hoboken High School,"Hoboken, NJ",#69 DT,75
Anthony King,Ayersville High School,"Defiance, OH",#106 RB,75
Jacovi White,Chattahoochee County High School,"Cusseta, GA",#128 WR,75
Jake Thiel,Oak Creek High School,"Milwaukee, WI",#119 OG,75
Eric Yeager,Martin Luther King High School,"Detroit, MI",#119 OG,75
Kerry Stabler,Lincoln High School,"Tacoma, WA",#131 S,75
Eric Alamat,Detroit Central High School,"Novi, MI",#15 OC,75
Kenneth Garrett,Crooked Oak High School,"Oklahoma City, OK",#100 DE,75
John Brewer,Lake Zurich Senior High School,"Lake Zurich, IL",#91 DE,75
Brandon Rice,Walnut Ridge High School,"Columbus, OH",#117 WR,75
Lawrence Henderson,Raines High School,"Jacksonville, FL",#107 DE,75
Jerrell White,Dinwiddie County Senior H. S.,"Dinwiddie, VA",#130 WR,75
Chris Prather,Hilltop High School,"Chula Vista, CA",#130 WR,75
Zach Laird,Olmsted Falls High School,"Olmsted Falls, OH",#117 OG,75
Terrence Isiah,East St. Louis High School,"East Saint Louis, IL",#88 OT,75
Meili Valele,Granger High School,"West Valley City, UT",#104 OG,75
Mike Schaaf,Arthur Hill High School,"Saginaw, MI",#68 QB,75
Jerold Robinson,Palmdale High School,"Highland, CA",#122 ATH,75
Dorrian Roberts,Wichita Heights High School,"Wichita Heights, KS",#134 S,75
Cole Gilliam,Durant High School,"Plant City, FL",#95 OG,75
Melvin German,Dunbar High School,"Fort Myers, FL",#63 QB,75
Tommy Pizzurro,Saint Thomas Aquinas High School,"Fort Lauderdale, FL",#106 OG,75
Deonte Newsome,Maplewood High School,"Nashville, TN",#83 OT,75
Ben Schneider,Moeller High School,"Cincinnati, OH",#126 S,75
Chris Clark,Venice High School,"Los Angeles, CA",#125 WR,75
Mike Vuono,North Allegheny Sr. High School,"Wexford, PA",#89 OT,75
Joe Benefield,Elysian Fields High School,"Elysian Fields, TX",#111 RB,75
Darion Howard,Cedar Falls High School,"Cedar Falls, IA",#61 TE,75
Donald Hester,Pahokee High School,"Pahokee, FL",#102 OG,75
Matt Autry,Norcross High School,"Norcross, GA",#97 DE,75
Howard Scarborough,Tulsa Union High School,"Tulsa, OK",#139 S,75
James Phillips,South Oak Cliff High,"Dallas, TX",#65 TE,75
Ryan Reardon,Notre Dame Prep High School,"Scottsdale, AZ",#97 OLB,75
Leneil Brown,Teaneck High School,"Teaneck, NJ",#56 TE,75
Zack Burks,Springfield South High School,"Springfield, OH",#61 QB,75
Kevan Westenbarger,McComb High School,"McComb, OH",#65 QB,75
Josh Schaffer,Neuqua Valley High School,"Naperville, IL",#141 WR,74
Galatian King,Ware County High School,"Waycross, GA",#83 DT,74
Ryan Spiker,Tri-Valley High School,"Dresden, OH",#141 OG,74
Gino Simone,Skyline High School,"Sammamish, WA",#147 WR,74
Daniel Vogelsang,Lexington Catholic High School,"Lexington, KY",#85 TE,74
Thad McHaney,Brentwood Academy,"Brentwood, TN",#73 TE,74
Eddie Foster,Colleyville Heritage High School,"Colleyville, TX",#64 CB,74
Javon Marshall,Wayne High School,"Huber Heights, OH",#155 S,74
Warren Norman,Chamblee High School,"Chamblee, GA",#119 RB,74
Austyn Carta-Samuels,Bellarmine College Prep,"San Jose, CA",#72 QB,74
A.J. Fenton,McDowell High School,"Erie, PA",#139 ATH,74
Chris Borland,Archbishop Alter High School,"Kettering, OH",#134 ATH,74
David Gilbert,Northeast High School,"Oakland Park, FL",#121 DE,74
Desmond Trufant,Woodrow Wilson High School,"Tacoma, WA",#69 CB,74
Hunter Steward,Floyd E. Kellam High School,"Virginia Beach, VA",#115 OT,74
Perry Jones,Oscar Frommel Smith High School,"Chesapeake, VA",#144 ATH,74
Jarrad Stewart,Pearland High School,"Pearland, TX",#148 S,74
Vyncent Jones,Jordan High School,"Sandy, UT",#134 OG,74
Cody Wilson,Lincoln Christian School,"Tulsa, OK",#53 ILB,74
Shawn Jackson,Tulsa Union High School,"Tulsa, OK",#107 OLB,74
Daeshon  Bufford,Edmond Santa Fe High School,"Edmond, OK",#127 DE,74
Terrence Owens,Glenville High School,"Cleveland, OH",#79 QB,74
Craig  Wenrick ,Flower Mound High School,"Flower Mound, TX",#69 TE,74
Mujahid Assad,Lillie B. Williamson High School,"Mobile, AL",#139 WR,74
Deron Wilson,O. Perry Walker High School,"New Orleans, LA",#65 CB,74
Kamran Joyer,Wesley Chapel High School,"Wesley Chapel, FL",#137 OG,74
Julius  Forte,Boca Ciega High School,"Saint Petersburg, FL",#116 DE,74
Charles Holmes,South Pointe High School,"Rock Hill, SC",#148 WR,74
Kevin Adams,Saint Joseph Regional High School,"Montvale, NJ",#126 RB,74
Michael Clay,Bellarmine College Prep,"San Jose, CA",#99 OLB,74
Brian Jackson,Hoover High School,"Hoover, AL",#146 S,74
Avery Patterson,Pittsburg High School,"Pittsburg, CA",#129 ATH,74
Marshall  Musil,La Crosse High School,"La Crosse, KS",#21 FB,74
Nick Tausch,Jesuit Prep School,"Dallas, TX",#29 K,74
Mywan Jackson,Armwood High School,"Seffner, FL",#143 ATH,74
Angelo Hadley,Armwood High School,"Seffner, FL",#60 CB,74
Kasey Carrier,Pearland High School,"Pearland, TX",#130 RB,74
Nate  Holloway,Spring Valley High School,"Las Vegas, NV",#76 DT,74
David Fales,Palma High School,"Salinas, CA",#80 QB,74
Eric Martin,Rancho Verde High School,"Moreno Valley, CA",#111 OLB,74
J.T. Kerr,Scripps Ranch High School,"San Diego, CA",#72 TE,74
Darris Ford,Hazelwood East High School,"Saint Louis, MO",#126 OG,74
Stephen Houston,Lakota West High School,"West Chester, OH",#133 ATH,74
Joey Searcy,South Grand Prairie High School,"Grand Prairie, TX",#77 DT,74
Victor Keise,North Broward Prep School,"Coral Springs, FL",#135 WR,74
Dontari Poe,Wooddale High School,"Memphis, TN",DT(LQ),74
Pete DeSouza,DeMatha Catholic High School,"Hyattsville, MD",#125 OG,74
Bradley Johnson,Dinwiddie County Senior H. S.,"Church Road, VA",#119 OLB,74
Justin Anderson,Blythewood High School,"Blythewood, SC",#124 DE,74
Cody Blue,Fork Union Military Academy,"Columbia, MD",OT(POST),74
Nick  Ferrara,St. Anthony's High School,"Melville, NY",#28 K,74
Roy Philon,Bryan Station High School,"Lexington, KY",#84 DT,74
Zed Evans,Seagoville High School,"Sadler, TX",#74 CB,74
Horace Miller,Dunbar High School,"Baltimore, MD",#105 OLB,74
Demetri Merritt,LaGrange High School,"LaGrange, GA",#107 OLB,74
Ridge Wilson,Louisville Central High School,"Louisville, KY",#109 OLB,74
Christian Matthews,Bowie High School,"Bowie, TX",#84 QB,74
Jacoby Thomas,Texas High School,"Texarkana, TX",#120 DE,74
Gavin  Howard,Owasso High School,"Owasso, OK",#113 OT,74
Dakota Getz,Meridian High School,"Macon, IL",#84 TE,74
Andrew Carter,Leon High School,"Tallahassee, FL",#99 OT,74
Walt Aikens,Harding High School,"Charlotte, NC",#129 ATH,74
Hugh Thornton,Oberlin Senior High School,"Oberlin, OH",#119 OT,74
Keenan Flax,Cypress Ridge High School,"Houston, TX",#121 OT,74
Corey Nielsen,Gahr High School,"Cerritos, CA",#81 QB,74
Adam Citko,Archbishop Wood High School,"West Grove, PA",#108 OT,74
Carl Smith,Highland Springs High School,"Highland Springs, VA",#112 OLB,74
Chris Lopes,The Tilton School,"Brockton, MA",#145 S,74
Zach  Grossnickle,Denver East High School,"Denver, CO",#27 K,74
DeMarkus Bracy,Southwestern Academy,"Flint, MI",#82 TE,74
Ricky Harris,Westerville South High School,"Westerville, OH",#23 OC,74
Austen Bujnoch,Elder High School,"Cincinnati, OH",#122 OT,74
Andre Cureton,Pike High School,"Indianapolis, IN",#102 OT,74
Leon Woods,Lake Gibson High School,"Lakeland, FL",#144 WR,74
Tay Irvin,Troup County Comprehensive High Sch,"LaGrange, GA",#88 DT,74
Jamie  Boyle,Monroe-Woodbury High School,"Central Valley, NY",#35 K,74
Troy Davis,Berkmar High School,"Lilburn, GA",#103 OLB,74
Renato Cunha,Miami Jackson High School,"Miami, FL",#102 OT,74
Vachel Samuels,Lynwood High School,"Lynwood, CA",#151 S,74
Robert Thomas,Muskogee High School,"Muskogee, OK",#82 DT,74
Ryan Calender,Caddo Mills High School,"Caddo Mills, TX",#132 DE,74
Richard Morrison,Royse City High School,"Royse City, TX",#71 QB,74
Dewayne Peace,South Grand Prairie High School,"Grand Prairie, TX",#136 WR,74
Freddie  Moore,Austin High School,"Decatur, AL",#145 WR,74
Nolan Procter,Groves High School,"Beverly Hills, MI",#141 WR,74
Jake Brandt,Bexley High School,"Bexley, OH",#118 OT,74
Ryan Paulson,Legacy High School,"Broomfield, CO",#121 DE,74
Beau Haworth,Archbishop Spalding High School,"Severn, MD",#117 OT,74
Scott Blasinsky,Padua Franciscan High School,"Parma, OH",#33 K,74
Shawn Southward,Florence High School,"Florence, AL",#133 RB,74
Sam Haskins,Dinwiddie County Senior H. S.,"Fort Lee, VA",#143 WR,74
Matt  Hornbuckle,Colleyville Heritage High School,"Colleyville, TX",#75 DT,74
Jeremy Johnson,South High School,"Springfield, OH",#122 OT,74
Romario Cathey,Maplewood High School,"Nashville, TN",#73 DT,74
Chris Knighton,Longview High School,"Longview, TX",#130 OG,74
Ray Burns,Maud High School,"Maud, TX",#80 DT,74
Stansly  Maponga,Hebron High School,"Carrollton, TX",#111 DE,74
Matthew Tucker,Chapel Hill High School,"Tyler, TX",#128 ATH,74
E.J.  Carter,Dr. Phillips High School,"Orlando, FL",#110 OLB,74
Jarek Lancaster,O'Connor High School,"San Antonio, TX",#117 OLB,74
Terrence Brown,Orange Lutheran High School,"Orange, CA",#61 CB,74
James Scott,Strake Jesuit College Prep,"Houston, TX",#156 S,74
Deonte McDade,Ennis High School,"Ennis, TX",#145 ATH,74
Chris Atchison,DeSoto High School,"DeSoto, TX",#129 OG,74
Marven Jones,Kearny High School,"San Diego, CA",#83 TE,74
Jacob  Driver,La Costa Canyon High School,"Carlsbad, CA",#50 ILB,74
Michael Larrow,Union High School,"Union, NJ",#123 DE,74
Phillip Gaines,Judson High School,"Converse, TX",#67 CB,74
Trey Briggs,Jersey Village High,"Houston, TX",#50 ILB,74
Trevor Foy,Saint Xavier High School,"Louisville, KY",#78 DT,74
Malcolm Willis,Lackey High School,"Marbury, MD",#150 S,74
John Braun,West Albany High School,"Albany, OR",#102 OT,74
Grant Enger,O'Dea High School,"Seattle, WA",#95 OT,74
Cody Vaz,,"Stockton, CA",#74 QB,74
Ashton  Jefferson,Alvin High School,"Alvin, TX",#138 ATH,74
Andrew Hudson,Bushland High School,"Bushland, TX",#131 DE,74
Tracy Moore,Tulsa Union High School,"Tulsa, OK",#81 TE,74
Anthony Battle,Mount Carmel High School,"Chicago, IL",#110 DE,74
Taylor Paxton,Cherry Creek High School,"Centennial, CO",#122 OG,74
Tyler Scott,Howland High School,"Warren, OH",#112 OLB,74
Phillip Harvey,Lancaster High School,"Lancaster, TX",#66 CB,74
Jared Volk,Arrowhead High School,"Hartland, WI",#95 OT,74
Anthony  Wells,North Chicago Community High School,"North Chicago, IL",#127 DE,74
Morgan Alexander,Cartersville High School,"Cartersville, GA",#121 RB,74
Anthony Talbert,Winton Woods High School,"Cincinnati, OH",#76 TE,74
Hans Rice,Eufaula High School,"Eufaula, AL",#98 OLB,74
Duran Christophe,Woodstock High School,"Woodstock, GA",#110 OT,74
Darryl  Cato-Bishop,Lawrence Academy,"Groton, MA",#116 DE,74
A.J. Ferguson,South Brunswick High School,"Southport, NC",#125 DE,74
James Washington,Boone High School,"Orlando, FL",#118 RB,74
Tanner Rust,El Capitan High School,"Lakeside, CA",#81 QB,74
Gabriel Jackson,Amite County High School,"Liberty, MS",#125 OT,74
Deontae  Skinner,Noxubee County High School,"Macon, MS",#112 DE,74
William  Shumpert,Itawamba Agri High School,"Fulton, MS",#22 FB,74
Roderick Blunt,Everglades High School,"Miramar, FL",#117 OLB,74
Jamal Ramsey,Battle Ground Academy,"Franklin, TN",#147 ATH,74
Benjamin Cunningham,Goodpasture Christian High School,"Madison, TN",#142 S,74
Kenneth Gilstrap,Miller Grove High School,"Lithonia, GA",#72 CB,74
David  Jones,South Pittsburg High School,"South Pittsburg, TN",#132 RB,74
Patrick White,Pickerington Central High School,"Pickerington, OH",#69 CB,74
Ishmael White,Etowah High School,"Woodstock, GA",#151 S,74
Jamal Wilson,Oscar Frommel Smith High School,"Chesapeake, VA",WR(LQ),74
Matt Sheppard,Marshall High School,"Marshall, TX",#19 OC,74
Tyrone Duplessis,O. Perry Walker High School,"New Orleans, LA",#123 RB,74
Jeff Walker,Coventry High School,"Akron, OH",#150 WR,74
Tramaine Thompson,Jenks High School,"Jenks, OK",#137 ATH,74
Zach Trujillo,Edmond Deer Creek High School,"Edmond, OK",#80 TE,74
Adrian Mims,Hickman Mills High School,"Kansas City, MO",#120 OT,74
Jake Knott,Waukee High School,"Waukee, IA",#114 OLB,74
Donnie Jennert,Saint Cloud High School,"Saint Cloud, FL",#69 TE,74
Princeton Jackson,Cypress Ridge High School,"Houston, TX",#106 OLB,74
A.J. Klein,Kimberly High School,"Kimberly, WI",#116 OLB,74
Lawrence Barnett,Bishop Luers High School,"Fort Wayne, IN",#73 CB,74
Pat McShane,Walsh Jesuit High School,"Stow, OH",#121 OG,74
Charles Chapman,Airport High School,"Carleton, MI",#111 OT,74
Julian Burnett,Westside High School,"Macon, GA",#49 ILB,74
Chris Crenshaw,Jefferson County High School,"Louisville, GA",#119 DE,74
Mose Hogan,Detroit Country Day School,"Beverly Hills, MI",#154 S,74
Joshua Forney,Marian Catholic High School,"Chicago Heights, IL",#130 DE,74
Darian Mallary,Gulliver Prep School,"Miami, FL",#124 RB,74
Jack Griffin,Saint John Neumann High School,"Naples, FL",#30 K,74
Keith  Reaser,Miami Killian High School,"Miami, FL",#69 CB,74
Toney Moore,The King's Academy,"West Palm Beach, FL",#120 OLB,74
Willie Hickman,Pahokee High School,"Pahokee, FL",#76 CB,74
Rio Johnson,Sandy Creek High School,"Tyrone, GA",#83 QB,74
Damonte Terry,Scotland High School,"Laurinburg, NC",#129 RB,74
Tyree Watkins,Camden High School,"Camden, NJ",#146 WR,74
Jack  Farrell,Holy Innocents' Episcopal School,"Atlanta, GA",#75 TE,74
Conner Vernon,Gulliver Prep School,"Miami, FL",#148 WR,74
Tyree Glover,Crescent City High School,"Crescent City, FL",#100 OLB,74
Lex Butler,Westside High School,"Anderson, SC",#68 CB,74
Brandon Putnam,Sandy Creek High School,"Tyrone, GA",#126 DE,74
Christian James,Colonial High School,"Orlando, FL",#115 DE,74
Spencer  Shuey,South Mecklenburg High School,"Charlotte, NC",#47 ILB,74
Jarrett Fleming,Washington High School,"South Bend, IN",#140 WR,74
Cody Pettit,Patrick Henry High School,"Hamler, OH",#127 OG,74
Aaron McCord,Crockett Technical High School,"Detroit, MI",#86 DT,74
David Born,Bakersfield High School,"Bakersfield, CA",#127 OG,74
Trevor Bateman,Palm Desert High School,"Indio, CA",#75 CB,74
Adam Timo,Snow Canyon High School,"Saint George, UT",#146 ATH,74
Craig Bills,Timpview High School,"Provo, UT",#149 S,74
Remington Peck,Bingham High School,"South Jordan, UT",#78 TE,74
Tui Crichton,Timpview High School,"Provo, UT",#137 OG,74
Dylan Farrington,Adrian High School,"Adrian, MI",#116 DE,74
Austin Collier,Standish Sterling Central High,"Sterling, MI",#70 QB,74
Jordan Roussos,Carlynton High School,"Carnegie, PA",#132 DE,74
Kharyee Marshall,Washington High School,"Phoenix, AZ",#109 DE,74
Ebenezer Makinde,Paradise Valley High School,"Phoenix, AZ",#63 CB,74
Allen Mooney,O'Dea High School,"Seattle, WA",#48 ILB,74
John Michael Davis,Tesoro High School,"Las Flores, CA",#115 OLB,74
Brody Trahan,Dickinson High School,"Dickinson, TX",#84 QB,74
Terrance Lloyd,Stratford High School,"Houston, TX",#112 DE,74
Otis Brown,Gainesville High School,"Gainesville, FL",#131 ATH,74
Jelani Alford,Withrow High School,"Cincinnati, OH",#120 RB,74
Josh Jackson,Gainesville High School,"Gainesville, GA",#86 DT,74
Jamal Miles,Peoria High School,"Peoria, AZ",#128 RB,74
Fred Thornton,South Mountain High School,"Phoenix, AZ",#114 OT,74
Brock Osweiler,Flathead High School,"Kalispell, MT",#78 QB,74
Jaquan Bentley,Pahokee High School,"Pahokee, FL",#123 OG,74
Michael Colvin,Morristown High School,"Morristown, NJ",#84 QB,74
C.J. Slaughter,Pembroke Hill School,"Kansas City, MO",#100 OT,74
Christian  Reed,Notre Dame High,"Lawrenceville, NJ",#102 OLB,74
Cody Marley,Denton High School,"Denton, TX",#52 ILB,74
Tim Sunkins,Calvin Coolidge High School,"Washington, DC",#139 OG,74
Daniel Imaa,Alhambra High School,"Alhambra, CA",#20 FB,74
Tarrell Bramlet,Walton Senior High School,"De Funiak Springs, FL",#76 QB,74
Tom Lindley,William Floyd High School,"Mastic Beach, NY",#131 OG,74
Kevin Hardey,Shelton School,"Dallas, TX",#31 K,74
Jacob Rhine,Central High School,"Knoxville, TN",#98 OT,74
Rodrick Tuisavalo,Rancho High School,"North Las Vegas, NV",#74 DT,74
Travis Small,Cheraw High School,"Cheraw, SC",#127 RB,74
Derek Hatcher,Ridgeview High School,"Orange Park, FL",#84 QB,74
Micah Kemp,Ennis High School,"Ennis, TX",#106 OT,74
Brian Leffler,The Hun School Of Princeton,"Princeton, NJ",#104 OLB,74
Mana Greig,Saint Louis School,"Honolulu, HI",#25 OC,74
Ryan Joffrion,,"Baton Rouge, LA",#37 K,74
Eric Cummings,Harry A. Burke High School,"Omaha, NE",#85 DT,74
Blake Burgess,Vestavia Hills High School,"Birmingham, AL",#20 OC,74
Michael Morgan,Bishop Ready High School,"Columbus, OH",#36 K,74
Javarious Riley,Lake Wales High School,"Lake Wales, FL",#132 ATH,74
Ricky Clemons,Carman-Ainsworth High School,"Flint, MI",#105 OT,74
Josh Pruitt,Boone High School,"Orlando, FL",#34 K,74
Anthony Stroud,South Stanly High School,"Norwood, NC",#140 OG,74
Mitch Overstreet,Bettendorf High School,"Bettendorf, IA",#74 TE,74
Andrew Crawford,Chantilly High School,"Chantilly, VA",#123 OG,74
Jaleel Taylor,Elizabeth High School,"Elizabeth, NJ",#109 OT,74
Griffin Kuhn,Little Rock Christian Academy,"Little Rock, AR",#73 QB,74
Dameon Smith,Marshall High School,"Marshall, TX",#138 WR,74
Chris Lowe,Morristown-Hamblen East High School,"Morristown, TN",#22 OC,74
Justin Hymes,Allegany High School,"Cumberland, MD",#136 OG,74
Cole Pembroke,Desert Vista High School,"Phoenix, AZ",#144 S,74
David Cundiff,C. K. McClatchy High School,"Sacramento, CA",#135 OG,74
Shavin Wright,Miami Northwestern High School,"Miami, FL",#24 OC,74
Ryan Womack,G. A. R. Memorial High School,"Wilkes-Barre, PA",#140 ATH,74
Angelo Ruiz,Oak Creek High School,"Oak Creek, WI",#153 S,74
Chandler  Catanzaro,Christ Church Episcopal High,"Greenville, SC",#26 K,74
Jerrold Brooks,East High School,"Rochester, NY",#135 ATH,74
Jimmy Holtschlag,Quincy Notre Dame High,"Quincy, IL",#95 OT,74
Brandon Aungst,Selinsgrove High School,"Selinsgrove, PA",#21 OC,74
Jonathan Tagle,Las Vegas High School,"Las Vegas, NV",#146 S,74
Cole Zwiefelhofer,Chippewa Falls High School,"Chippewa Falls, WI",#37 K,74
Zack Glatter,Centreville High School,"Clifton, VA",#79 TE,74
Antonio Martin,Martin Luther King High School,"Detroit, MI",#115 OT,74
Chase Blackburn,Bryan Station High School,"Lexington, KY",#122 OT,74
Tyler McKee,Fayetteville High School,"Fayetteville, AR",#112 OT,74
Emerson Evans,Alief Taylor High School,"Houston, TX",#129 DE,74
Spencer Church,Canyon Country-Canyon High School,"Canyon, TX",#76 QB,74
Alex Smithson,Riverdale High School,"Murfreesboro, TN",#81 DT,74
Dayton McMillan,Cody High School,"Cody, WY",#143 S,74
Rainer Duzan,Dublin Scioto High School,"Dublin, OH",#32 K,74
Clint Miller,Parkland High School,"Allentown, PA",#114 DE,74
Jack Lowney,Archbishop Carroll High School,"Radnor, PA",#142 OG,74
Matt Balen,John Glenn High School,"Bay City, MI",#117 RB,74
LaChris Anyiam,Allen High School,"Allen, TX",#134 DE,74
Tim Caillet,Northwest High School,"Canal Fulton, OH",#76 TE,74
Jeremiah Cornist,La Joya Community High School,"Avondale, AZ",#122 RB,74
Caylin Hauptmann,Beverly Hills High School,"Beverly Hills, CA",#143 OG,74
Seth Harvey,Saint Xavier High School,"Louisville, KY",#107 OT,74
Cody Parker,Roger Bacon High School,"Cincinnati, OH",#71 TE,74
Brandon White,Colerain High School,"Cincinnati, OH",#133 OG,74
Derrell Bell,Asbury Park High School,"Asbury Park, NJ",#135 ATH,74
J.J. Suber,Newberry High School,"Newberry, SC",#142 ATH,74
Maurice Taylor,Cardinal Ritter College Prep,"Saint Louis, MO",#127 ATH,74
